Unnamed: 0,Discriminacao,Dificuldade,Adivinhacao
V0,4.769,-1.439,0.064
V1,0.581,-5.154,0.095
V2,0.0,-388844800.0,0.05
V3,0.0,-388852100.0,0.05
V4,0.0,-388859300.0,0.051
V5,3.468,-0.613,0.019
V6,5.096,-1.699,0.081
V7,5.096,-1.699,0.081
V8,0.238,-4.268,0.127
V9,3.893,0.308,0.469
V10,0.0,-388866500.0,0.051
V11,1.56,-1.59,0.113
V12,3.468,-0.613,0.019
V13,0.586,-6.356,0.091
V14,6.036,-0.96,0.438
V15,5.095,-1.699,0.081
V16,4.768,-1.439,0.064
V17,0.0,-388873800.0,0.052
V18,0.0,-388881000.0,0.052
V19,5.822,0.583,0.592
V20,6.989,-0.221,0.177
V21,0.0,-388888200.0,0.053
V22,3.607,-1.994,0.244
V23,5.636,-2.045,0.07
V24,9.282,-0.472,0.018
V25,0.617,-6.086,0.093
V26,3.607,-1.993,0.246
V27,7.602,-0.892,0.206
V28,0.521,-2.012,0.168
V29,0.0,-388895500.0,0.053
V30,0.0,-388902700.0,0.053
V31,3.607,-1.993,0.247
V32,1.566,-0.757,0.175
V33,4.767,-1.439,0.064
V34,1.76,-2.597,0.091
V35,0.0,-388909900.0,0.054
V36,3.177,-1.225,0.061
V37,0.0,-388917200.0,0.054
V38,12.196,0.483,0.372
V39,-0.191,12.281,0.11
V40,0.363,-1.108,0.206
V41,4.767,-1.439,0.064
V42,1.489,-1.95,0.106
V43,1.205,-1.556,0.146
V44,1.76,-2.596,0.092
V45,5.715,0.586,0.592
V46,7.622,0.546,0.609
V47,6.04,-0.959,0.437
V48,9.243,1.338,0.464
V49,3.608,-1.992,0.249
V50,0.105,1.735,0.254
V51,0.0,-388924400.0,0.055
V52,6.673,-0.942,0.43
V53,0.0,-388931700.0,0.055
V54,1.403,-0.52,0.071
V55,0.0,-388938900.0,0.056
V56,5.093,-1.698,0.082
V57,5.637,-2.045,0.07
V58,3.608,-1.991,0.251
V59,0.0,-388946100.0,0.056
V60,0.0,-388953400.0,0.057
V61,4.766,-1.439,0.064
V62,10.805,0.191,0.457
V63,0.737,-2.62,0.111
V64,5.092,-1.698,0.082
V65,0.0,-388960600.0,0.057
V66,0.582,-5.153,0.095
V67,3.266,-1.679,0.154
V68,5.091,-1.698,0.083
V69,0.537,0.151,0.307
V70,5.637,-2.045,0.071
V71,2.446,-1.073,0.072
V72,0.0,-388967800.0,0.057
V73,0.0,-388975100.0,0.058
V74,0.0,-388982300.0,0.058
V75,3.177,-1.225,0.061
V76,-0.207,6.571,0.118
V77,5.091,-1.698,0.083
V78,5.091,-1.698,0.083
V79,1.036,-1.388,0.192
V80,0.0,-388989600.0,0.059
V81,2.011,-2.009,0.089
V82,5.09,-1.697,0.083
V83,0.0,-388996800.0,0.059
V84,3.61,-1.988,0.257
V85,10.809,0.191,0.457
V86,1.76,-2.596,0.092
V87,1.385,-1.453,0.113
V88,5.637,-2.045,0.071
V89,4.765,-1.439,0.065
V90,7.601,-0.892,0.206
V91,7.007,0.136,0.569
V92,0.0,-389004000.0,0.06
V93,2.661,-0.854,0.214
V94,1.25,-0.601,0.032
V95,3.61,-1.987,0.258
V96,1.503,-0.939,0.267
V97,0.0,-389011300.0,0.06
V98,0.0,-389018500.0,0.06
V99,5.089,-1.697,0.083
V100,0.0,-389025800.0,0.061
V101,3.611,-1.986,0.26
V102,1.741,-1.743,0.109
V103,0.0,-389033000.0,0.061
V104,3.276,-1.676,0.157
V105,0.0,-389040300.0,0.062
V106,5.089,-1.697,0.083
V107,7.601,-0.892,0.206
V108,0.0,-389047500.0,0.062
V109,6.706,0.203,0.645
V110,0.582,-5.152,0.096
V111,5.638,-2.044,0.071
V112,10.124,0.596,0.472
V113,9.287,-0.471,0.018
V114,1.472,-1.956,0.094
V115,3.611,-1.985,0.262
V116,1.761,-2.595,0.093
V117,4.764,-1.439,0.065
V118,0.0,-389054700.0,0.063
V119,6.045,-0.959,0.437
V120,5.638,-2.044,0.072
V121,2.807,0.152,0.022
V122,6.668,-0.003,0.355
V123,4.764,-1.439,0.065
V124,7.875,0.434,0.545
V125,0.0,-389062000.0,0.063
V126,7.601,-0.892,0.206
V127,5.087,-1.697,0.084
V128,7.601,-0.892,0.206
V129,4.763,-1.439,0.065
V130,0.0,-389069200.0,0.063
V131,5.087,-1.697,0.084
V132,5.086,-1.697,0.084
V133,2.076,-1.676,0.058
V134,5.086,-1.697,0.084
V135,3.613,-1.981,0.269
V136,0.0,-389076500.0,0.064
V137,0.0,-389083700.0,0.064
V138,0.0,-389090900.0,0.065
V139,3.058,0.208,0.504
V140,2.677,-1.3,0.214
V141,9.272,0.443,0.512
V142,1.323,-1.548,0.1
V143,-0.082,16.138,0.115
V144,7.601,-0.892,0.206
V145,0.387,-4.152,0.128
V146,8.465,0.099,0.449
V147,0.0,-389098200.0,0.065
V148,0.0,-389105400.0,0.066
V149,0.0,-389112700.0,0.066
V150,5.188,0.693,0.527
V151,0.0,-389119900.0,0.067
V152,0.0,-389127200.0,0.067
V153,1.166,1.703,0.47
V154,0.0,-389134400.0,0.067
V155,3.613,-1.981,0.269
V156,1.213,-2.262,0.097
V157,0.896,1.198,0.384
V158,3.614,-1.98,0.27
V159,3.614,-1.98,0.271
V160,2.809,-0.909,0.273
V161,0.0,-389141700.0,0.068
V162,3.614,-1.979,0.272
V163,-9.165,-0.623,0.424
V164,0.0,-389148900.0,0.068
V165,0.0,-389156100.0,0.069
V166,10.06,-0.506,0.19
V167,4.766,-1.439,0.065
V168,0.231,-4.989,0.127
V169,0.0,-389163400.0,0.069
V170,0.0,-389170600.0,0.07
V171,2.871,-1.281,0.21
V172,9.405,0.427,0.395
V173,5.268,-1.201,0.05
V174,1.681,-0.815,0.253
V175,1.087,-2.099,0.1
V176,2.808,-0.699,0.021
V177,3.615,-1.978,0.274
V178,5.268,-1.201,0.05
V179,4.766,-1.439,0.065
V180,3.616,-1.976,0.276
V181,0.924,-2.412,0.104
V182,2.617,-0.878,0.052
V183,2.93,-1.748,0.113
V184,2.932,-1.747,0.113
V185,3.846,-1.39,0.359
V186,7.839,-0.293,0.163
V187,2.119,0.076,0.024
V188,0.114,-4.841,0.192
V189,0.563,-5.314,0.098
V190,1.085,-2.081,0.11
V191,0.0,-389177900.0,0.07
V192,1.839,-1.424,0.12
V193,4.766,-1.439,0.065
V194,4.766,-1.439,0.065
V195,0.972,-2.681,0.1
V196,9.293,-0.471,0.018
V197,5.766,-0.973,0.436
V198,0.0,-389185100.0,0.07
V199,3.861,-1.385,0.363
V200,0.0,-389192400.0,0.071
V201,10.064,-0.506,0.189
V202,4.511,-0.068,0.515
V203,7.874,-0.937,0.407
V204,4.946,0.281,0.597
V205,0.263,-4.929,0.235
V206,5.267,-1.201,0.05
V207,1.623,-2.685,0.08
V208,0.558,-4.54,0.104
V209,5.638,-2.044,0.072
V210,1.623,-2.685,0.08
V211,2.884,-1.274,0.213
V212,5.771,-0.973,0.436
V213,3.217,-0.495,0.365
V214,5.775,-0.973,0.436
V215,3.716,-1.593,0.204
V216,1.726,-1.757,0.101
V217,1.623,-2.684,0.081
V218,2.254,-1.796,0.164
V219,9.334,0.419,0.285
V220,3.322,0.061,0.531
V221,1.471,-1.954,0.095
V222,1.623,-2.684,0.081
V223,1.623,-2.683,0.082
V224,1.623,-2.683,0.082
V225,1.22,-2.272,0.095
V226,0.905,-2.426,0.122
V227,0.986,-0.588,0.304
V228,7.526,-0.061,0.171
V229,3.161,-0.529,0.342
V230,1.216,-1.672,0.1
