Unnamed: 0,Discriminacao,Dificuldade,Adivinhacao
V0,7.335,1.589,0.441
V1,6.247,-1.505,0.015
V2,2.161,-0.29,0.562
V3,1.222,-0.976,0.441
V4,3.55,-1.199,0.024
V5,8.462,-1.082,0.477
V6,-0.026,-11.719,0.344
V7,0.462,-4.463,0.134
V8,0.83,-4.748,0.084
V9,8.462,-1.082,0.476
V10,0.305,-5.387,0.135
V11,8.896,-0.759,0.306
V12,0.0,28616845.402,0.05
V13,7.309,-1.773,0.019
V14,1.065,-3.131,0.117
V15,10.479,0.521,0.475
V16,7.308,-1.773,0.019
V17,0.0,28616767.83,0.05
V18,0.395,-9.628,0.097
V19,6.136,-2.38,0.035
V20,7.307,-1.773,0.019
V21,0.117,-11.79,0.257
V22,1.066,-3.129,0.117
V23,0.984,-0.113,0.18
V24,7.306,-1.773,0.019
V25,1.24,-2.141,0.271
V26,1.757,-0.686,0.412
V27,4.887,-1.003,0.021
V28,1.018,-2.152,0.108
V29,0.0,28616690.259,0.051
V30,4.887,-1.003,0.021
V31,0.0,28616612.689,0.051
V32,0.0,28616535.118,0.052
V33,-0.085,12.173,0.147
V34,1.422,-3.246,0.083
V35,0.0,28616457.549,0.052
V36,0.99,-1.112,0.205
V37,0.778,-1.787,0.236
V38,5.251,-1.659,0.725
V39,9.435,-0.644,0.299
V40,5.252,-1.659,0.724
V41,7.303,-1.773,0.019
V42,13.479,-0.113,0.415
V43,0.835,-4.726,0.086
V44,7.302,-1.773,0.019
V45,0.0,28616379.979,0.053
V46,5.875,-0.34,0.616
V47,10.27,-1.066,0.287
V48,6.135,-2.38,0.035
V49,6.135,-2.38,0.035
V50,6.135,-2.38,0.035
V51,0.924,-0.061,0.416
V52,10.269,-1.066,0.287
V53,8.782,-0.795,0.289
V54,4.81,0.167,0.708
V55,0.0,28616302.41,0.053
V56,0.0,28616224.842,0.053
V57,5.255,-1.66,0.723
V58,6.135,-2.38,0.035
V59,0.146,-4.156,0.185
V60,6.135,-2.38,0.035
V61,7.3,-1.773,0.019
V62,5.608,0.19,0.657
V63,0.679,1.186,0.394
V64,9.17,-1.088,0.476
V65,0.0,28616147.273,0.054
V66,6.135,-2.38,0.035
V67,1.277,-1.079,0.067
V68,7.3,-1.773,0.019
V69,0.735,-2.655,0.118
V70,1.157,-1.861,0.298
V71,0.423,-1.583,0.273
V72,0.0,28616069.706,0.054
V73,1.254,-3.571,0.089
V74,0.0,28615992.138,0.055
V75,7.299,-1.773,0.019
V76,1.066,-3.127,0.118
V77,2.988,-1.417,0.025
V78,0.0,28615914.572,0.055
V79,2.58,-2.025,0.048
V80,0.0,28615837.005,0.056
V81,1.867,-2.29,0.057
V82,0.0,28615759.439,0.056
V83,6.134,-2.38,0.035
V84,7.298,-1.773,0.019
V85,10.269,-1.066,0.287
V86,8.901,0.757,0.455
V87,0.0,28615681.874,0.057
V88,7.131,-0.693,0.51
V89,6.255,-1.505,0.015
V90,10.269,-1.066,0.287
V91,5.262,-1.661,0.721
V92,1.066,-3.126,0.119
V93,5.114,-0.784,0.085
V94,1.163,-1.098,0.154
V95,0.835,-4.725,0.087
V96,4.849,-0.107,0.691
V97,0.0,28615604.308,0.057
V98,0.825,-2.443,0.062
V99,7.296,-1.774,0.019
V100,6.134,-2.38,0.036
V101,0.0,28615526.744,0.057
V102,2.06,-1.224,0.043
V103,1.945,-2.271,0.051
V104,0.407,-4.273,0.162
V105,0.0,28615449.179,0.058
V106,0.0,28615371.615,0.058
V107,1.867,-2.29,0.058
V108,0.0,28615294.052,0.059
V109,5.688,-0.359,0.21
V110,1.363,-1.488,0.374
V111,0.39,-9.785,0.095
V112,0.619,-0.917,0.107
V113,1.241,-0.779,0.023
V114,10.268,-1.066,0.287
V115,0.0,28615216.489,0.059
V116,1.422,-3.246,0.084
V117,2.58,-2.025,0.048
V118,0.0,28615138.926,0.06
V119,11.042,0.625,0.586
V120,5.265,-1.662,0.72
V121,1.193,-1.892,0.078
V122,7.294,-1.774,0.019
