Unnamed: 0,Discriminacao,Dificuldade,Adivinhacao
V0,7.928,1.018,0.435
V1,3.123,-2.273,0.146
V2,7.485,-0.543,0.28
V3,0.703,-3.538,0.12
V4,1.524,-1.087,0.084
V5,1.335,-2.268,0.108
V6,7.564,-0.381,0.566
V7,0.696,-3.564,0.129
V8,0.0,-24273796.78,0.05
V9,3.588,-1.475,0.342
V10,5.285,0.26,0.619
V11,4.047,-1.877,0.422
V12,0.0,-24273819.602,0.05
V13,4.323,-2.377,0.072
V14,9.683,0.559,0.454
V15,1.129,-1.967,0.235
V16,6.499,-0.862,0.181
V17,4.323,-2.377,0.073
V18,0.969,-2.732,0.136
V19,0.0,-24273842.424,0.051
V20,0.0,-24273865.246,0.051
V21,9.381,0.176,0.483
V22,0.0,-24273888.069,0.052
V23,1.373,-1.807,0.193
V24,0.0,-24273910.891,0.052
V25,0.346,-3.113,0.138
V26,-6.265,-0.762,0.275
V27,9.261,-1.095,0.016
V28,1.096,-2.201,0.172
V29,0.0,-24273933.713,0.053
V30,9.261,-1.095,0.016
V31,0.0,-24273956.536,0.053
V32,0.0,-24273979.358,0.053
V33,5.723,0.778,0.578
V34,1.643,-3.272,0.082
V35,4.564,-2.015,0.054
V36,1.103,-2.527,0.113
V37,0.848,-3.008,0.115
V38,0.0,-24274002.181,0.054
V39,1.966,-1.142,0.352
V40,4.322,-2.377,0.073
V41,0.0,-24274025.003,0.054
V42,0.592,2.563,0.504
V43,0.0,-24274047.826,0.055
V44,4.322,-2.377,0.073
V45,0.0,-24274070.649,0.055
V46,6.757,0.027,0.52
V47,6.603,-1.303,0.237
V48,4.321,-2.377,0.073
V49,0.0,-24274093.471,0.056
V50,1.512,-2.105,0.117
V51,6.679,-0.461,0.475
V52,3.381,-1.146,0.319
V53,6.603,-1.304,0.237
V54,9.083,-0.265,0.585
V55,0.677,-4.163,0.108
V56,5.406,-0.825,0.375
V57,9.261,-1.095,0.016
V58,1.144,-2.866,0.097
V59,1.933,0.148,0.339
V60,0.0,-24274116.294,0.056
V61,4.563,-2.015,0.054
V62,1.098,-2.184,0.189
V63,2.708,-0.246,0.555
V64,6.603,-1.304,0.237
V65,0.0,-24274139.117,0.057
V66,0.0,-24274161.94,0.057
V67,1.631,-1.316,0.157
V68,4.32,-2.377,0.073
V69,4.476,0.208,0.618
V70,0.763,-2.843,0.164
V71,9.073,-0.126,0.461
V72,0.0,-24274184.763,0.057
V73,0.0,-24274207.586,0.058
V74,0.0,-24274230.409,0.058
V75,4.32,-2.377,0.073
V76,0.0,-24274253.232,0.059
V77,2.592,-1.805,0.075
V78,0.0,-24274276.055,0.059
V79,0.0,-24274298.878,0.06
V80,0.0,-24274321.701,0.06
V81,2.717,-0.241,0.602
V82,0.0,-24274344.524,0.06
V83,0.0,-24274367.347,0.061
V84,4.32,-2.377,0.073
V85,6.603,-1.304,0.237
V86,7.061,0.182,0.564
V87,0.654,-6.27,0.079
V88,2.517,-1.467,0.259
V89,8.354,-1.093,0.196
V90,6.604,-1.304,0.237
V91,1.334,-2.269,0.109
V92,0.703,-3.544,0.116
V93,7.747,-0.958,0.017
V94,2.607,-0.816,0.019
V95,0.244,-15.915,0.092
V96,0.664,-4.258,0.105
V97,0.0,-24274390.171,0.061
V98,8.752,-0.272,0.584
V99,4.319,-2.377,0.073
V100,0.0,-24274412.994,0.062
V101,0.0,-24274435.817,0.062
V102,1.321,-1.31,0.102
