Unnamed: 0,Discriminacao,Dificuldade,Adivinhacao
V0,37.326,-0.993,0.667
V1,34.826,-1.36,0.0
V2,37.286,-0.994,0.667
V3,62.957,0.656,0.143
V4,34.837,-1.36,0.0
V5,37.246,-0.996,0.667
V6,34.849,-1.36,0.0
V7,65.117,-0.833,0.333
V8,62.984,0.656,0.143
V9,37.206,-0.997,0.667
V10,37.166,-0.999,0.667
V11,37.126,-1.0,0.667
V12,37.086,-1.002,0.667
V13,63.011,0.656,0.143
V14,37.047,-1.003,0.667
V15,34.861,-1.36,0.0
V16,34.873,-1.36,0.0
V17,37.009,-1.005,0.667
V18,63.038,0.656,0.143
V19,36.971,-1.006,0.667
V20,63.065,0.656,0.143
V21,36.934,-1.008,0.667
V22,34.885,-1.36,0.0
V23,36.897,-1.009,0.667
V24,36.862,-1.01,0.667
V25,36.827,-1.012,0.667
V26,63.092,0.655,0.143
V27,34.897,-1.36,0.0
V28,63.119,0.655,0.143
V29,36.794,-1.013,0.667
V30,63.146,0.655,0.143
V31,92.348,0.814,0.286
V32,36.761,-1.014,0.667
V33,36.729,-1.016,0.667
V34,92.291,0.814,0.286
V35,44.554,-1.034,0.0
V36,65.325,-0.827,0.333
V37,34.909,-1.36,0.0
V38,65.516,-0.822,0.333
V39,36.699,-1.017,0.667
V40,63.173,0.655,0.143
V41,63.2,0.655,0.143
V42,0.0,-1716191.467,0.05
V43,28.374,-1.709,0.0
V44,0.0,-1717380.776,0.051
V45,0.0,-1718571.734,0.051
V46,28.381,-1.707,0.0
V47,28.382,-1.706,0.0
V48,70.486,0.776,0.0
V49,28.375,-1.707,0.0
V50,0.0,-1719764.344,0.052
V51,28.361,-1.707,0.0
V52,0.0,-1720958.611,0.053
V53,26.802,-1.024,0.667
V54,0.0,-1722154.538,0.053
V55,0.0,-1723352.129,0.054
V56,0.0,-1724551.386,0.055
V57,0.0,-1725752.313,0.055
V58,0.0,-1726954.914,0.056
V59,0.0,-1728159.193,0.057
V60,0.0,-1729365.152,0.057
V61,26.79,-1.024,0.667
V62,71.227,0.85,0.143
V63,71.23,0.849,0.143
V64,28.341,-1.709,0.0
V65,28.32,-1.711,0.0
V66,70.54,0.775,0.0
V67,70.559,0.775,0.0
V68,26.764,-1.023,0.667
V69,71.233,0.849,0.143
V70,26.759,-1.023,0.667
V71,0.0,-1730572.795,0.058
V72,28.299,-1.713,0.0
V73,28.283,-1.715,0.0
V74,0.0,-1731782.126,0.059
V75,24.811,-1.36,0.0
V76,26.756,-1.022,0.667
V77,70.651,0.773,0.0
V78,26.763,-1.021,0.667
V79,70.688,0.772,0.0
V80,70.707,0.771,0.0
V81,0.0,-1732993.149,0.059
V82,0.0,-1734205.866,0.06
V83,71.237,0.848,0.143
V84,0.0,-1735420.282,0.061
V85,28.27,-1.717,0.0
V86,28.263,-1.718,0.0
V87,70.725,0.771,0.0
V88,70.744,0.771,0.0
V89,71.24,0.848,0.143
V90,71.243,0.848,0.143
V91,0.0,-1736636.4,0.061
V92,26.84,-1.016,0.667
V93,26.867,-1.014,0.667
V94,0.0,-1737854.224,0.062
V95,0.0,-1739073.757,0.063
V96,0.0,-1740295.002,0.063
V97,26.9,-1.012,0.667
V98,0.0,-1741517.964,0.064
V99,0.0,-1742742.646,0.064
V100,26.937,-1.01,0.667
V101,70.84,0.769,0.0
V102,0.0,-1743969.052,0.065
V103,70.859,0.768,0.0
V104,28.262,-1.72,0.0
V105,70.879,0.768,0.0
V106,70.898,0.767,0.0
V107,0.0,-1745197.185,0.066
V108,27.211,-0.999,0.667
V109,70.937,0.767,0.0
V110,0.0,-1746427.049,0.066
V111,28.266,-1.722,0.0
V112,28.279,-1.723,0.0
V113,27.371,-0.995,0.667
V114,27.466,-0.993,0.667
V115,70.997,0.766,0.0
V116,27.69,-0.99,0.667
V117,71.037,0.765,0.0
V118,71.247,0.847,0.143
V119,27.977,-0.988,0.667
V120,28.145,-0.988,0.667
V121,71.251,0.847,0.143
V122,28.303,-1.724,0.0
V123,0.0,-1747658.648,0.067
V124,28.345,-1.724,0.0
V125,71.097,0.764,0.0
V126,28.407,-1.724,0.0
V127,0.0,-1748891.977,0.068
V128,0.0,-1750127.056,0.068
V129,0.0,-1751363.881,0.069
V130,71.118,0.763,0.0
V131,28.631,-0.998,0.667
V132,28.492,-1.723,0.0
V133,0.0,-1752602.449,0.07
V134,28.628,-1.721,0.0
V135,0.0,-1753842.776,0.07
V136,71.158,0.762,0.0
V137,71.179,0.762,0.0
V138,0.0,-1755084.857,0.071
V139,25.789,-1.36,0.0
V140,0.0,-1756328.695,0.072
V141,28.931,-1.048,0.667
V142,29.021,-1.057,0.667
V143,0.0,-1757574.304,0.072
V144,29.354,-1.679,0.0
V145,0.0,-1758821.681,0.073
V146,71.262,0.76,0.0
V147,0.0,-1760070.829,0.074
V148,71.283,0.76,0.0
V149,25.956,-1.36,0.0
V150,29.46,-1.067,0.667
V151,71.346,0.759,0.0
V152,0.0,-1761321.751,0.074
