Unnamed: 0,Discriminacao,Dificuldade,Adivinhacao
V0,1.371,3.954,0.952
V1,6.604,-1.532,0.012
V2,11.519,-0.23,0.142
V3,11.521,-0.23,0.142
V4,3.935,-2.658,0.068
V5,3.14,-2.557,0.146
V6,3.313,-3.089,0.078
V7,3.137,-2.561,0.146
V8,3.135,-2.565,0.147
V9,3.929,-2.663,0.068
V10,3.231,-3.173,0.078
V11,3.932,-2.66,0.068
V12,12.084,-0.127,0.293
V13,3.259,-3.139,0.078
V14,3.136,-2.565,0.147
V15,3.278,-3.118,0.078
V16,11.523,-0.23,0.142
V17,3.269,-3.131,0.079
V18,3.26,-3.146,0.08
V19,3.26,-3.152,0.081
V20,3.948,-2.649,0.068
V21,12.076,-0.127,0.293
V22,3.262,-3.156,0.082
V23,6.618,-1.525,0.012
V24,11.525,-0.23,0.142
V25,3.264,-3.16,0.083
V26,3.267,-3.16,0.084
V27,3.271,-3.159,0.084
V28,3.272,-3.16,0.084
V29,3.142,-2.562,0.149
V30,3.275,-3.161,0.084
V31,3.149,-2.557,0.152
V32,3.283,-3.157,0.084
V33,11.527,-0.23,0.142
V34,3.293,-3.148,0.084
V35,3.978,-2.632,0.074
V36,3.311,-3.132,0.084
V37,3.332,-3.116,0.085
V38,12.067,-0.128,0.293
V39,3.344,-3.113,0.086
V40,3.156,-2.554,0.158
V41,3.158,-2.556,0.166
V42,10.228,-0.186,0.003
V43,0.0,-2666952000.0,0.05
V44,5.417,-1.668,0.379
V45,1.858,-3.215,0.143
V46,10.231,-0.187,0.003
V47,12.56,-0.234,0.142
V48,0.0,-2668760000.0,0.051
V49,0.0,-2670570000.0,0.051
V50,10.233,-0.187,0.003
V51,0.0,-2672383000.0,0.052
V52,1.843,-3.235,0.142
V53,5.422,-1.667,0.379
V54,0.0,-2674198000.0,0.053
V55,4.124,-1.891,0.625
V56,12.561,-0.234,0.142
V57,10.238,-0.188,0.003
V58,0.0,-2676015000.0,0.053
V59,1.828,-3.256,0.142
V60,12.562,-0.234,0.142
V61,4.034,-1.944,0.614
V62,-0.445,-22.839,0.994
V63,3.997,-1.967,0.61
V64,1.813,-3.277,0.143
V65,0.0,-2677835000.0,0.054
V66,0.0,-2679658000.0,0.055
V67,10.245,-0.189,0.003
V68,3.934,-2.008,0.602
V69,10.249,-0.189,0.003
V70,0.0,-2681483000.0,0.055
V71,1.8,-3.297,0.143
V72,10.252,-0.19,0.003
V73,0.0,-2683310000.0,0.056
V74,0.0,-2685140000.0,0.057
V75,0.0,-2686973000.0,0.057
V76,12.563,-0.234,0.142
V77,3.857,-2.059,0.592
V78,3.836,-2.073,0.589
V79,3.816,-2.086,0.587
V80,1.787,-3.316,0.143
V81,10.261,-0.191,0.003
V82,0.0,-2688808000.0,0.058
V83,5.427,-1.666,0.379
V84,0.0,-2690645000.0,0.059
V85,1.775,-3.333,0.144
V86,3.782,-2.11,0.582
V87,0.0,-2692485000.0,0.059
V88,10.266,-0.191,0.003
V89,0.0,-2694328000.0,0.06
V90,0.0,-2696173000.0,0.061
V91,0.0,-2698020000.0,0.061
V92,12.564,-0.234,0.142
V93,10.269,-0.192,0.003
V94,3.743,-2.137,0.577
V95,1.764,-3.35,0.144
V96,12.564,-0.234,0.142
V97,0.0,-2699871000.0,0.062
V98,0.0,-2701723000.0,0.063
V99,10.274,-0.192,0.003
V100,10.276,-0.193,0.003
V101,0.0,-2703578000.0,0.063
V102,1.754,-3.365,0.145
V103,0.0,-2705436000.0,0.064
V104,0.0,-2707296000.0,0.064
V105,12.565,-0.234,0.142
V106,1.745,-3.378,0.145
V107,10.279,-0.193,0.003
V108,10.281,-0.193,0.003
V109,3.706,-2.167,0.571
V110,1.737,-3.389,0.146
V111,10.286,-0.194,0.003
V112,10.289,-0.194,0.003
V113,0.0,-2709159000.0,0.065
V114,12.566,-0.234,0.142
V115,0.0,-2711025000.0,0.066
V116,3.693,-2.181,0.569
V117,0.0,-2712893000.0,0.066
V118,0.0,-2714763000.0,0.067
V119,5.432,-1.665,0.379
V120,0.0,-2716636000.0,0.068
V121,10.294,-0.195,0.003
V122,0.0,-2718512000.0,0.068
V123,10.297,-0.195,0.003
V124,3.685,-2.193,0.569
V125,3.684,-2.196,0.569
V126,0.0,-2720390000.0,0.069
V127,3.684,-2.198,0.57
V128,1.73,-3.398,0.147
V129,10.307,-0.197,0.002
V130,0.0,-2722271000.0,0.07
V131,12.567,-0.234,0.142
V132,0.0,-2724155000.0,0.07
V133,0.0,-2726041000.0,0.071
V134,3.686,-2.201,0.571
V135,3.689,-2.201,0.572
V136,1.725,-3.403,0.148
V137,0.0,-2727930000.0,0.072
V138,10.315,-0.197,0.002
V139,0.0,-2729821000.0,0.072
V140,12.568,-0.234,0.142
V141,0.0,-2731715000.0,0.073
V142,0.0,-2733612000.0,0.074
V143,0.0,-2735511000.0,0.074
V144,10.317,-0.198,0.002
V145,10.32,-0.198,0.002
V146,0.0,-2737413000.0,0.075
V147,10.323,-0.198,0.002
V148,0.0,-2739317000.0,0.076
V149,5.437,-1.663,0.378
V150,5.442,-1.662,0.378
V151,10.325,-0.199,0.002
V152,0.0,-2741225000.0,0.076
