Unnamed: 0,Discriminacao,Dificuldade,Adivinhacao
V0,6.797,-2.205,0.011
V1,1.649,-1.217,0.0
V2,0.0,-2424332000.0,0.05
V3,0.0,-2425400000.0,0.05
V4,0.0,-2426469000.0,0.051
V5,0.0,-2427539000.0,0.051
V6,1.024,-2.428,0.053
V7,3.678,-0.894,0.0
V8,17.116,1.075,0.538
V9,1.44,-2.059,0.015
V10,0.0,-2428610000.0,0.052
V11,0.0,-2429682000.0,0.052
V12,0.0,-2430755000.0,0.053
V13,1.623,-2.054,0.062
V14,19.869,-0.726,0.164
V15,8.563,-2.045,0.003
V16,10.511,0.31,0.619
V17,0.55,-1.438,0.096
V18,23.397,-0.758,0.145
V19,3.1,-0.773,0.265
V20,0.0,-2431829000.0,0.053
V21,0.668,-4.907,0.125
V22,0.0,-2432904000.0,0.053
V23,0.0,-2433980000.0,0.054
V24,13.576,-0.764,0.0
V25,9.078,0.296,0.648
V26,1.74,-0.105,0.49
V27,0.232,-16.768,0.102
V28,0.0,-2435057000.0,0.054
V29,0.0,-2436134000.0,0.055
V30,1.815,-1.411,0.317
V31,0.664,-4.937,0.132
V32,6.797,-2.205,0.011
V33,8.418,-2.175,0.006
V34,2.333,-2.787,0.185
V35,0.0,-2437213000.0,0.055
V36,6.797,-2.205,0.011
V37,1.225,-1.329,0.011
V38,0.0,-2438292000.0,0.056
V39,0.761,-3.013,0.248
V40,0.0,-2439373000.0,0.056
V41,0.0,-2440455000.0,0.057
V42,0.651,-6.144,0.105
V43,10.074,-2.453,0.017
V44,0.0,-2441537000.0,0.057
V45,10.089,-1.94,0.001
V46,2.334,-2.786,0.187
V47,5.989,-2.043,0.01
V48,0.0,-2442620000.0,0.057
V49,0.0,-2443705000.0,0.058
V50,0.0,-2444790000.0,0.058
V51,0.0,-2445877000.0,0.059
V52,1.959,-1.731,0.063
V53,10.075,-2.453,0.017
V54,11.551,-0.516,0.699
V55,0.0,-2446964000.0,0.059
V56,10.075,-2.452,0.017
V57,10.103,-1.941,0.001
V58,0.778,-3.484,0.21
V59,29.008,0.306,0.518
V60,0.0,-2448052000.0,0.06
V61,10.076,-2.452,0.017
V62,4.184,0.344,0.587
V63,9.452,0.444,0.649
V64,10.076,-2.452,0.017
V65,0.0,-2449141000.0,0.06
V66,0.668,-4.908,0.126
V67,2.335,-2.784,0.188
V68,6.796,-2.205,0.011
V69,0.418,-5.444,0.186
V70,0.0,-2450232000.0,0.06
V71,28.518,-0.669,0.161
V72,10.077,-2.452,0.016
V73,0.0,-2451323000.0,0.061
V74,0.0,-2452415000.0,0.061
V75,9.808,-1.068,0.392
V76,0.0,-2453508000.0,0.062
V77,10.077,-2.452,0.016
V78,6.796,-2.204,0.011
V79,1.432,-2.074,0.015
V80,0.0,-2454602000.0,0.062
V81,0.0,-2455697000.0,0.063
V82,0.0,-2456793000.0,0.063
V83,0.0,-2457890000.0,0.063
V84,0.0,-2458988000.0,0.064
V85,12.31,0.945,0.686
V86,2.336,-2.783,0.19
V87,0.661,-6.097,0.102
V88,0.0,-2460087000.0,0.064
V89,6.518,-2.042,0.009
V90,10.126,-1.942,0.001
V91,5.988,-2.043,0.01
V92,0.0,-2461187000.0,0.065
V93,10.131,-1.942,0.001
V94,1.219,-1.349,0.0
V95,2.338,-2.781,0.192
V96,0.549,-4.943,0.154
V97,0.0,-2462288000.0,0.065
V98,17.193,-1.113,0.148
V99,6.796,-2.204,0.011
V100,0.0,-2463390000.0,0.066
V101,0.0,-2464493000.0,0.066
V102,0.061,-9.486,0.375
V103,0.0,-2465597000.0,0.067
V104,10.56,0.695,0.621
V105,0.0,-2466702000.0,0.067
V106,10.078,-2.452,0.016
V107,15.211,-1.066,0.0
V108,0.0,-2467808000.0,0.067
V109,16.146,-0.101,0.349
V110,2.742,-0.172,0.774
V111,0.688,-4.75,0.129
V112,0.43,-4.399,0.156
V113,15.211,-1.066,0.0
V114,15.211,-1.066,0.0
V115,0.668,-4.91,0.126
V116,13.076,-0.034,0.601
V117,8.421,-2.177,0.006
V118,1.486,-1.977,0.015
V119,15.211,-1.066,0.0
V120,0.0,-2468915000.0,0.068
V121,0.111,-16.378,0.174
V122,2.095,-1.382,0.023
V123,6.518,-2.042,0.009
V124,22.622,0.913,0.559
V125,0.0,-2470022000.0,0.068
V126,5.988,-2.043,0.01
V127,10.078,-2.451,0.016
V128,10.149,-1.942,0.001
V129,29.147,-0.701,0.0
V130,0.0,-2471131000.0,0.069
V131,0.0,-2472241000.0,0.069
V132,10.079,-2.451,0.016
V133,1.624,-0.933,0.0
V134,1.415,-1.808,0.003
V135,10.158,-1.943,0.001
V136,0.0,-2473352000.0,0.07
V137,0.0,-2474464000.0,0.07
V138,0.0,-2475577000.0,0.07
V139,7.66,-2.173,0.013
V140,0.919,-3.129,0.187
V141,0.549,-4.94,0.155
V142,6.517,-2.042,0.009
V143,0.265,-7.877,0.16
V144,17.796,-0.744,0.0
V145,0.472,-6.728,0.115
V146,0.0,-2476691000.0,0.071
V147,0.54,-1.352,0.003
V148,0.0,-2477806000.0,0.071
V149,0.0,-2478921000.0,0.072
V150,1.05,-2.067,0.436
V151,0.543,-3.628,0.281
V152,0.0,-2480038000.0,0.072
V153,1.059,-2.04,0.441
V154,0.0,-2481156000.0,0.073
V155,6.795,-2.204,0.011
V156,2.183,-0.543,0.68
V157,16.742,-0.041,0.485
V158,0.0,-2482275000.0,0.073
V159,0.0,-2483395000.0,0.073
V160,14.908,-0.798,0.162
V161,0.0,-2484516000.0,0.074
V162,0.0,-2485638000.0,0.074
V163,15.211,-1.066,0.0
V164,0.0,-2486761000.0,0.075
V165,0.0,-2487885000.0,0.075
V166,3.585,-0.757,0.141
V167,1.439,-2.057,0.013
V168,7.471,0.371,0.77
V169,0.664,-4.939,0.132
V170,0.0,-2489010000.0,0.076
V171,0.0,-2490136000.0,0.076
V172,2.484,0.289,0.784
V173,8.417,-2.179,0.006
V174,0.667,-4.911,0.127
V175,0.653,-6.128,0.106
V176,8.591,-2.046,0.003
V177,0.0,-2491263000.0,0.077
V178,10.324,-1.947,0.001
V179,0.0,-2492391000.0,0.077
V180,10.08,-2.45,0.016
V181,1.569,-1.422,0.131
V182,31.487,-0.651,0.157
