Unnamed: 0,Discriminacao,Dificuldade,Adivinhacao
V0,0.373,-7.3,0.101
V1,1.166,-2.771,0.12
V2,0.577,-2.454,0.136
V3,0.0,-10328680000.0,0.05
V4,2.54,-2.703,0.301
V5,0.0,-10332820000.0,0.05
V6,2.541,-2.702,0.303
V7,6.912,-0.784,0.285
V8,3.876,-0.458,0.354
V9,2.0,-1.689,0.058
V10,1.383,-1.461,0.057
V11,6.737,0.854,0.325
V12,4.074,0.453,0.579
V13,0.0,-10336970000.0,0.051
V14,0.0,-10341130000.0,0.051
V15,3.178,-2.363,0.084
V16,1.233,-1.46,0.123
V17,0.415,-7.622,0.096
V18,1.297,-1.742,0.126
V19,0.0,-10345290000.0,0.052
V20,1.082,-3.386,0.091
V21,-0.362,-6.176,0.288
V22,0.0,-10349450000.0,0.052
V23,0.0,-10353610000.0,0.053
V24,3.64,-0.932,0.269
V25,0.889,-2.041,0.14
V26,1.277,-2.271,0.106
V27,0.227,0.5,0.204
V28,0.0,-10357780000.0,0.053
V29,2.542,-2.7,0.305
V30,4.043,-2.24,0.123
V31,6.615,0.442,0.756
V32,3.88,-2.356,0.081
V33,4.117,-2.011,0.057
V34,0.0,-10361950000.0,0.053
V35,4.321,-0.446,0.489
V36,2.545,-2.696,0.31
V37,0.682,-4.146,0.106
V38,2.546,-2.695,0.312
V39,0.161,-16.772,0.101
V40,0.0,-10366120000.0,0.054
V41,6.337,-1.261,0.262
V42,0.0,-10370300000.0,0.054
V43,3.879,-2.356,0.082
V44,0.0,-10374480000.0,0.055
V45,1.112,-1.853,0.07
V46,1.527,-1.322,0.296
V47,2.205,-1.966,0.153
V48,3.879,-2.355,0.082
V49,0.0,-10378660000.0,0.055
V50,1.067,-2.589,0.105
V51,0.0,-10382850000.0,0.056
V52,1.53,-3.329,0.098
V53,0.0,-10387040000.0,0.056
V54,0.597,-6.594,0.089
V55,0.0,-10391240000.0,0.057
V56,0.0,-10395430000.0,0.057
V57,6.341,-1.261,0.262
V58,1.93,-1.519,0.065
V59,1.091,-3.376,0.091
V60,0.0,-10399630000.0,0.057
V61,3.879,-2.355,0.082
V62,0.252,-5.091,0.125
V63,0.729,-1.658,0.175
V64,3.879,-2.355,0.082
V65,0.0,-10403840000.0,0.058
V66,0.34,-0.839,0.121
V67,1.53,-3.329,0.099
V68,3.879,-2.355,0.082
V69,0.921,-1.251,0.205
V70,5.195,-2.74,0.059
V71,4.932,0.894,0.549
V72,0.0,-10408050000.0,0.058
V73,0.0,-10412260000.0,0.059
V74,0.0,-10416470000.0,0.059
V75,7.659,-1.04,0.207
V76,6.727,0.475,0.488
V77,6.746,-1.086,0.013
V78,3.879,-2.355,0.083
V79,1.565,-1.683,0.057
V80,3.879,-2.355,0.083
V81,0.314,-2.944,0.137
V82,0.0,-10420690000.0,0.06
V83,0.0,-10424910000.0,0.06
V84,3.878,-2.355,0.083
V85,6.345,-1.261,0.261
V86,0.117,-13.904,0.11
V87,0.0,-10429140000.0,0.06
V88,6.349,-1.261,0.261
V89,4.118,-2.011,0.057
V90,4.052,-2.236,0.124
