Unnamed: 0,Discriminacao,Dificuldade,Adivinhacao
V0,4.369,-2.02,0.055
V1,0.308,0.073,0.127
V2,1.136,-3.415,0.082
V3,4.913,-1.33,0.419
V4,0.0,98489174.249,0.05
V5,4.377,-2.361,0.071
V6,1.445,-2.602,0.089
V7,0.818,-3.769,0.095
V8,4.377,-2.361,0.071
V9,1.655,-3.312,0.071
V10,3.062,-2.726,0.219
V11,2.142,-2.255,0.054
V12,1.908,-2.635,0.082
V13,4.376,-2.361,0.071
V14,7.149,-1.01,0.013
V15,1.656,-3.311,0.071
V16,4.376,-2.361,0.071
V17,0.992,-3.259,0.096
V18,2.159,-2.253,0.052
V19,3.063,-2.724,0.223
V20,3.553,-1.962,0.367
V21,2.965,-2.372,0.09
V22,0.669,-2.21,0.108
V23,2.159,-2.253,0.052
V24,0.0,98489134.418,0.05
V25,2.967,-2.371,0.091
V26,4.375,-2.361,0.072
V27,1.532,-2.486,0.101
V28,-2.216,-1.723,0.36
V29,0.0,98489094.587,0.051
V30,3.185,0.698,0.45
V31,2.107,-1.591,0.063
V32,0.787,-3.425,0.11
V33,0.832,-3.292,0.103
V34,3.065,-2.722,0.226
V35,4.374,-2.36,0.072
V36,1.402,-1.191,0.102
V37,0.479,-0.903,0.093
V38,3.57,-1.956,0.372
V39,3.596,-0.299,0.53
V40,0.0,98489054.757,0.051
V41,0.562,-7.241,0.082
V42,0.0,98489014.926,0.052
V43,0.576,-1.448,0.122
V44,4.374,-2.36,0.072
V45,1.741,-2.429,0.058
V46,0.92,-2.48,0.11
V47,1.257,-2.218,0.108
V48,4.373,-2.36,0.072
V49,0.899,-2.799,0.104
V50,0.0,98488975.095,0.052
V51,1.607,-2.139,0.127
V52,3.969,-0.899,0.067
V53,4.373,-2.02,0.056
V54,4.929,-1.328,0.42
V55,2.201,-2.252,0.047
V56,2.234,-1.493,0.204
V57,0.657,-1.727,0.212
V58,1.21,-2.865,0.092
V59,1.719,-1.44,0.073
V60,4.744,-0.022,0.402
V61,0.327,-0.777,0.139
V62,4.373,-2.36,0.073
V63,7.073,-1.295,0.264
V64,1.21,-2.865,0.092
V65,4.945,-1.326,0.421
V66,5.188,-2.744,0.058
V67,1.14,-3.399,0.089
V68,1.741,-1.614,0.045
V69,1.13,-3.433,0.086
V70,7.073,-1.295,0.264
V71,3.069,-2.717,0.233
V72,4.96,-1.325,0.423
V73,3.069,-2.716,0.234
V74,0.0,98488935.264,0.053
V75,2.496,-0.463,0.486
V76,3.674,-0.878,0.186
V77,0.49,-1.617,0.139
V78,6.594,-0.886,0.329
V79,0.567,-7.19,0.084
V80,1.656,-3.311,0.072
V81,1.065,-0.908,0.203
V82,0.0,98488895.434,0.053
V83,0.523,-3.979,0.101
V84,5.188,-2.744,0.058
V85,0.562,-7.24,0.082
V86,1.34,-0.833,0.019
V87,3.597,-1.947,0.379
V88,1.751,-2.42,0.061
V89,0.348,-1.425,0.058
V90,1.656,-3.31,0.072
V91,1.563,-2.209,0.094
V92,3.07,-2.715,0.237
V93,2.033,-0.71,0.379
V94,7.074,-1.295,0.264
V95,3.939,-2.143,0.183
V96,0.588,-5.704,0.095
V97,0.0,98488855.603,0.053
V98,2.033,-0.553,0.204
V99,3.071,-2.714,0.238
V100,4.375,-2.019,0.056
V101,0.423,-4.075,0.065
V102,0.0,98488815.773,0.054
V103,2.669,-1.856,0.052
V104,0.988,-3.266,0.097
V105,-4.362,-1.088,0.574
V106,0.0,98488775.942,0.054
V107,0.281,-2.276,0.227
V108,0.801,-2.739,0.122
V109,0.932,-1.3,0.086
V110,0.588,-5.697,0.094
V111,5.481,-1.641,0.317
V112,1.804,-2.358,0.072
V113,1.764,-2.144,0.062
V114,4.371,-2.36,0.073
V115,2.6,-1.546,0.246
V116,3.073,-2.712,0.241
V117,0.0,98488736.112,0.055
V118,2.631,-1.884,0.044
V119,0.43,-2.942,0.048
V120,1.335,-2.375,0.116
V121,3.073,-2.711,0.242
V122,0.923,-3.054,0.099
V123,0.0,98488696.281,0.055
V124,0.159,-0.981,0.115
V125,1.339,-2.362,0.122
V126,4.37,-2.36,0.074
V127,1.075,-2.449,0.113
V128,4.369,-2.36,0.074
V129,0.335,-5.438,0.117
V130,7.075,-1.295,0.264
V131,2.814,-1.219,0.012
V132,4.369,-2.36,0.074
V133,0.39,-4.304,0.114
V134,0.32,-2.698,0.158
V135,1.656,-3.309,0.073
V136,3.635,-1.936,0.388
V137,0.0,98488656.451,0.056
V138,0.451,-4.063,0.126
V139,5.172,-1.125,0.277
V140,7.075,-1.295,0.264
V141,0.59,-5.688,0.087
V142,3.076,-2.707,0.247
V143,5.188,-2.744,0.059
V144,4.087,-0.968,0.079
V145,0.819,-3.028,0.092
V146,0.404,-2.583,0.042
V147,4.985,1.654,0.409
V148,1.774,-1.141,0.207
V149,3.076,-2.706,0.248
V150,1.875,-1.546,0.173
V151,2.664,-1.43,0.238
V152,0.314,-1.633,0.132
V153,2.201,-2.252,0.047
V154,0.587,-1.612,0.177
V155,0.379,-3.025,0.039
V156,0.788,-2.54,0.113
V157,0.89,-2.257,0.149
V158,0.0,98488616.62,0.056
V159,0.0,98488576.79,0.057
V160,3.645,-1.933,0.391
V161,4.367,-2.36,0.075
V162,1.306,-2.436,0.098
V163,4.989,-1.322,0.425
V164,4.367,-2.36,0.075
V165,8.21,-1.11,0.193
V166,0.0,98488536.959,0.057
V167,-1.544,-0.189,0.304
V168,0.567,-7.189,0.085
V169,3.648,-0.547,0.521
V170,4.367,-2.36,0.075
V171,0.0,98488497.129,0.057
V172,4.382,-2.019,0.056
V173,1.237,-1.972,0.151
V174,7.076,-1.295,0.264
V175,0.004,-504.472,0.114
V176,0.623,-3.049,0.128
V177,1.806,1.606,0.527
V178,0.876,-5.418,0.077
V179,1.969,-0.745,0.03
V180,0.0,98488457.299,0.058
V181,3.661,-0.865,0.012
