Unnamed: 0,Discriminacao,Dificuldade,Adivinhacao
V0,0.0,-25173145.674,0.05
V1,-1.101,3.462,0.096
V2,0.0,-25173197.888,0.05
V3,0.0,-25173250.102,0.051
V4,10.863,-1.716,0.255
V5,1.181,-0.776,0.0
V6,0.0,-25173302.316,0.051
V7,6.365,-2.656,0.005
V8,2.459,-1.749,0.543
V9,15.182,0.795,0.672
V10,0.062,-62.717,0.098
V11,1.437,-2.151,0.017
V12,1.495,-0.598,0.0
V13,0.0,-25173354.53,0.052
V14,20.4,-1.03,0.165
V15,6.371,-2.655,0.005
V16,0.0,-25173406.745,0.052
V17,23.234,0.169,0.587
V18,0.0,-25173458.96,0.053
V19,14.54,0.015,0.172
V20,0.0,-25173511.175,0.053
V21,-19.888,1.473,0.462
V22,0.0,-25173563.39,0.053
V23,4.626,-2.886,0.035
V24,-0.529,1.675,0.003
V25,0.061,-64.423,0.094
V26,0.061,-64.411,0.095
V27,2.479,-0.324,0.0
V28,15.533,-0.04,0.686
V29,0.0,-25173615.605,0.054
V30,0.0,-25173667.821,0.054
V31,5.361,-2.858,0.081
V32,28.89,-0.099,0.337
V33,1.541,-3.392,0.179
V34,0.0,-25173720.037,0.055
V35,0.0,-25173772.253,0.055
V36,6.382,-2.654,0.005
V37,0.0,-25173824.469,0.056
V38,-0.07,29.804,0.129
V39,0.0,-25173876.686,0.056
V40,0.03,-3.887,0.327
V41,0.031,-119.334,0.288
V42,-0.111,25.075,0.11
V43,0.927,-2.998,0.13
V44,0.0,-25173928.902,0.057
V45,4.668,0.487,0.779
V46,-0.054,6.147,0.083
V47,1.049,-1.084,0.313
V48,-0.175,10.326,0.063
V49,0.0,-25173981.119,0.057
V50,18.021,-0.115,0.336
V51,0.0,-25174033.336,0.057
V52,0.829,-1.989,0.028
V53,0.0,-25174085.554,0.058
V54,7.524,-1.684,0.496
V55,0.0,-25174137.771,0.058
V56,4.626,-2.888,0.035
V57,1.381,-1.281,0.166
V58,1.886,-1.997,0.123
V59,2.202,0.806,0.705
V60,0.0,-25174189.989,0.059
V61,0.0,-25174242.207,0.059
V62,17.534,-0.055,0.595
V63,0.9,-3.078,0.151
V64,6.394,-2.652,0.005
V65,5.362,-2.857,0.081
V66,-2.087,2.083,0.006
V67,1.542,-3.39,0.181
V68,0.0,-25174294.425,0.06
V69,1.195,0.518,0.0
V70,1.576,-2.218,0.082
V71,8.283,1.293,0.481
V72,0.0,-25174346.644,0.06
V73,0.0,-25174398.862,0.06
V74,0.0,-25174451.081,0.061
V75,1.099,-1.065,0.001
V76,21.674,-0.069,0.412
V77,0.0,-25174503.3,0.061
V78,0.0,-25174555.52,0.062
V79,0.024,-69.737,0.139
V80,0.0,-25174607.739,0.062
V81,0.0,-25174659.959,0.063
V82,0.0,-25174712.179,0.063
V83,0.0,-25174764.399,0.063
V84,0.0,-25174816.619,0.064
V85,0.725,-2.782,0.259
V86,6.828,0.61,0.674
V87,13.673,-0.1,0.627
V88,4.627,-2.889,0.035
V89,7.253,-1.692,0.475
V90,13.927,-1.307,0.254
V91,1.054,-3.567,0.067
V92,0.0,-25174868.84,0.064
V93,-0.18,13.722,0.11
V94,2.53,-0.225,0.275
V95,0.0,-25174921.061,0.065
V96,-0.13,17.557,0.157
V97,0.0,-25174973.282,0.065
V98,-0.098,17.318,0.1
V99,6.405,-2.651,0.005
V100,0.0,-25175025.503,0.066
V101,0.0,-25175077.725,0.066
V102,-51.877,-0.175,0.379
V103,0.0,-25175129.946,0.067
V104,1.543,-3.387,0.182
V105,0.0,-25175182.168,0.067
V106,4.628,-2.89,0.036
V107,19.214,-1.041,0.0
V108,0.0,-25175234.39,0.067
V109,18.273,0.83,0.678
V110,-0.529,4.911,0.104
V111,0.0,-25175286.613,0.068
V112,0.062,-62.708,0.098
V113,-0.257,3.412,0.248
V114,0.794,-1.464,0.393
V115,5.362,-2.857,0.082
V116,0.0,-25175338.835,0.068
V117,10.922,-1.716,0.255
V118,0.0,-25175391.058,0.069
V119,9.206,-1.157,0.461
V120,4.629,-2.892,0.036
V121,7.352,0.178,0.587
V122,-0.062,20.758,0.047
V123,10.934,-1.716,0.255
V124,0.056,-57.325,0.105
V125,0.061,-64.398,0.095
V126,1.158,-1.042,0.0
V127,6.432,-2.649,0.005
V128,1.469,-1.842,0.115
V129,21.874,-0.678,0.0
V130,0.0,-25175443.281,0.069
V131,0.0,-25175495.504,0.07
V132,6.437,-2.648,0.005
V133,6.765,0.824,0.594
V134,0.0,-25175547.727,0.07
V135,0.0,-25175599.951,0.07
V136,0.0,-25175652.175,0.071
V137,0.0,-25175704.399,0.071
V138,0.0,-25175756.623,0.072
V139,0.495,-4.762,0.099
V140,2.05,-0.34,0.499
V141,0.0,-25175808.848,0.072
V142,0.132,-13.492,0.124
V143,0.139,-9.55,0.23
V144,1.367,-0.953,0.0
V145,0.78,-1.699,0.365
V146,0.0,-25175861.073,0.073
V147,0.0,-25175913.297,0.073
V148,0.0,-25175965.523,0.073
V149,0.0,-25176017.748,0.074
V150,0.0,-1477.852,0.192
V151,0.069,-40.163,0.103
V152,0.058,-55.586,0.098
V153,11.638,-0.032,0.657
V154,17.963,-1.137,0.495
V155,11.004,-2.34,0.0
V156,0.564,-7.215,0.101
V157,0.2,-5.942,0.175
V158,0.0,-25176069.974,0.074
V159,0.0,-25176122.199,0.075
V160,8.347,0.579,0.612
V161,0.061,-64.386,0.095
V162,0.0,-25176174.425,0.075
V163,-18.195,-1.097,0.448
V164,0.0,-25176226.652,0.076
V165,0.0,-25176278.878,0.076
V166,0.0,-25176331.105,0.077
V167,-11.821,-0.693,0.549
V168,25.726,-0.049,0.506
V169,0.0,-25176383.332,0.077
V170,0.186,-4.101,0.149
V171,1.437,1.792,0.395
V172,0.04,-10.017,0.194
V173,1.543,-3.385,0.184
V174,-2.812,-0.365,0.957
V175,0.088,0.612,0.167
V176,0.064,-49.725,0.102
V177,2.07,-2.043,0.001
V178,13.22,-1.721,0.0
V179,23.681,-1.033,0.162
V180,0.0,-25176435.559,0.077
V181,18.36,-0.056,0.164
V182,-18.576,-1.713,0.207
V183,1.177,-1.731,0.001
V184,1.133,-3.352,0.074
V185,3.636,-0.306,0.788
V186,-0.469,1.378,0.002
V187,1.129,-2.083,0.002
V188,0.48,0.16,0.0
V189,0.0,-25176487.786,0.078
V190,36.574,-0.011,0.252
V191,0.0,-25176540.014,0.078
V192,1.798,-2.424,0.048
V193,11.017,-2.34,0.0
V194,0.0,-25176592.241,0.079
V195,37.844,-0.037,0.255
V196,2.738,-1.102,0.0
V197,2.722,-1.163,0.47
V198,0.0,-25176644.469,0.079
V199,4.858,-2.871,0.084
V200,0.0,-25176696.698,0.08
V201,-5.294,-2.306,0.404
V202,0.278,-3.661,0.183
V203,15.972,-0.129,0.673
V204,4.858,-2.871,0.084
V205,3.353,-0.792,0.0
V206,-0.022,-27.823,0.165
V207,4.858,-2.87,0.085
V208,0.0,-25176748.926,0.08
V209,0.0,-25176801.155,0.08
V210,0.981,-3.193,0.14
V211,6.395,-2.615,0.05
V212,16.136,-1.103,0.499
V213,0.968,-3.263,0.121
V214,0.242,0.725,0.154
V215,0.0,-25176853.383,0.081
V216,0.937,-2.885,0.188
V217,1.062,-3.586,0.073
V218,7.253,-1.692,0.478
V219,0.673,-3.867,0.103
V220,0.0,-25176905.612,0.081
V221,3.557,-1.159,0.689
V222,4.858,-2.87,0.085
V223,0.0,-25176957.842,0.082
V224,4.858,-2.87,0.086
V225,0.508,-1.684,0.247
V226,0.968,-2.713,0.243
V227,12.852,0.622,0.601
V228,0.597,0.775,0.466
V229,3.28,0.828,0.643
V230,2.287,0.656,0.726
