Unnamed: 0,Discriminacao,Dificuldade,Adivinhacao
V0,0.0,-5725407000.0,0.05
V1,0.0,-5726741000.0,0.05
V2,-0.608,3.623,0.238
V3,-24.627,0.688,0.251
V4,7.632,-2.188,0.005
V5,1.497,-2.01,0.013
V6,-0.171,12.938,0.133
V7,0.371,-1.375,0.386
V8,-0.302,4.034,0.078
V9,2.208,-1.921,0.03
V10,0.089,-36.004,0.104
V11,1.281,-1.004,0.0
V12,0.0,-5728076000.0,0.051
V13,3.209,-1.862,0.709
V14,0.0,-5729412000.0,0.051
V15,3.266,-1.834,0.721
V16,9.824,-1.029,0.34
V17,0.092,-34.888,0.098
V18,5.87,-0.217,0.681
V19,-0.986,2.768,0.025
V20,-0.156,17.869,0.112
V21,0.0,-5730748000.0,0.052
V22,0.0,-5732084000.0,0.052
V23,-0.517,1.167,0.059
V24,0.0,-5733421000.0,0.053
V25,1.325,-0.639,0.613
V26,-8.386,0.114,0.383
V27,-2.134,0.238,0.001
V28,8.068,-0.948,0.696
V29,-16.374,0.124,0.718
V30,-4.779,0.169,0.0
V31,0.0,-5734759000.0,0.053
V32,0.0,-5736098000.0,0.053
V33,-0.193,3.175,0.169
V34,-0.517,6.58,0.076
V35,9.705,-2.459,0.012
V36,-0.571,7.173,0.106
V37,3.324,-1.806,0.733
V38,0.342,-8.232,0.086
V39,1.709,-1.522,0.006
V40,0.0,-5737437000.0,0.054
V41,-13.983,2.32,0.018
V42,-0.567,7.188,0.108
V43,-0.295,9.595,0.114
V44,0.0,-5738777000.0,0.054
V45,0.0,-5740117000.0,0.055
V46,2.047,-2.826,0.212
V47,2.257,-0.848,0.0
V48,3.382,-1.779,0.744
V49,-18.462,1.678,0.007
V50,0.0,-5741458000.0,0.055
V51,-0.683,1.283,0.015
V52,-1.848,-0.118,0.334
V53,-2.882,0.214,0.0
V54,0.31,-4.272,0.167
V55,0.0,-5742800000.0,0.056
V56,9.705,-2.459,0.012
V57,1.458,-1.17,0.0
V58,0.0,-5744142000.0,0.056
V59,0.0,-5745485000.0,0.057
V60,0.0,-5746829000.0,0.057
V61,0.0,-5748173000.0,0.057
V62,0.021,-78.466,0.131
V63,0.554,-4.553,0.117
V64,1.054,-1.774,0.042
V65,0.0,-5749518000.0,0.058
V66,0.0,-5750863000.0,0.058
V67,1.189,-1.366,0.003
V68,0.0,-5752209000.0,0.059
V69,0.0,-5753556000.0,0.059
V70,0.741,-1.733,0.005
V71,0.103,-10.188,0.129
V72,0.0,-5754903000.0,0.06
V73,-0.567,7.187,0.109
V74,0.0,-5756251000.0,0.06
V75,9.704,-2.459,0.012
V76,0.0,-5757600000.0,0.06
V77,7.64,-2.187,0.005
V78,0.0,-5758949000.0,0.061
V79,0.146,-6.472,0.15
V80,0.0,-5760299000.0,0.061
V81,0.0,-5761649000.0,0.062
V82,0.0,-5763000000.0,0.062
V83,0.0,-5764352000.0,0.063
V84,0.0,-5765704000.0,0.063
V85,1.283,-0.801,0.0
V86,-1.008,3.375,0.03
V87,0.088,-44.753,0.098
V88,1.29,-1.643,0.004
V89,6.902,-1.608,0.579
V90,8.364,-1.915,0.008
V91,0.976,-3.753,0.05
V92,0.0,-5767057000.0,0.063
V93,-0.336,2.46,0.086
V94,0.89,-1.218,0.007
V95,0.0,-5768411000.0,0.064
V96,0.322,-5.137,0.131
V97,0.0,-5769765000.0,0.064
V98,0.999,-2.901,0.261
V99,0.0,-5771120000.0,0.065
V100,0.0,-5772476000.0,0.065
V101,0.0,-5773832000.0,0.066
V102,-1.928,0.163,0.293
V103,0.0,-5775189000.0,0.066
V104,2.05,-2.823,0.215
V105,0.0,-5776546000.0,0.067
V106,0.0,-5777904000.0,0.067
V107,0.0,-5779263000.0,0.067
V108,0.0,-5780623000.0,0.068
V109,-0.662,0.489,0.009
V110,0.096,-33.248,0.106
V111,0.092,-30.101,0.107
V112,-0.087,18.963,0.119
V113,-1.3,1.309,0.113
