Clf,Theta
Clf original data,0.48850000000000005
"Clf MultNeg ""id""",0.48850000000000005
"Clf MultNeg ""start""",-682958456.358084
"Clf MultNeg ""end""",0.48850000000000005
"Clf MultNeg ""event""",0.48850000000000005
"Clf MultNeg ""size""",0.48850000000000005
"Clf Binning ""id""",0.48850000000000005
"Clf Binning ""start""",-682958456.358084
"Clf Binning ""end""",0.48850000000000005
"Clf Binning ""event""",0.48850000000000005
"Clf Binning ""size""",0.48850000000000005
"Clf Zeros ""id""",0.48850000000000005
"Clf Zeros ""start""",-682958456.358084
"Clf Zeros ""end""",0.48850000000000005
"Clf Zeros ""event""",0.48850000000000005
"Clf Zeros ""size""",0.48850000000000005
"Clf Ordernation_Up ""id""",0.48850000000000005
"Clf Ordernation_Up ""start""",-682958456.358084
"Clf Ordernation_Up ""end""",0.48850000000000005
"Clf Ordernation_Up ""event""",0.48850000000000005
"Clf Ordernation_Up ""size""",0.48850000000000005
"Clf Invertion ""id""",0.48850000000000005
"Clf Invertion ""start""",-682958456.358084
"Clf Invertion ""end""",0.48850000000000005
"Clf Invertion ""event""",0.48850000000000005
"Clf Invertion ""size""",0.48850000000000005
"Clf Std ""id""",0.48850000000000005
"Clf Std ""start""",-682958456.358084
"Clf Std ""end""",0.48850000000000005
"Clf Std ""event""",0.48850000000000005
"Clf Std ""size""",0.48850000000000005
"Clf Zscore ""id""",0.48850000000000005
"Clf Zscore ""start""",-682958456.358084
"Clf Zscore ""end""",0.48850000000000005
"Clf Zscore ""event""",0.48850000000000005
"Clf Zscore ""size""",0.48850000000000005
