Unnamed: 0,Discriminacao,Dificuldade,Adivinhacao
V0,4.67,-2.186,0.033
V1,1.411,-1.916,0.276
V2,0.0,-23740133.794,0.05
V3,4.964,-0.252,0.595
V4,4.858,-2.391,0.046
V5,4.61,-1.754,0.363
V6,5.444,1.027,0.464
V7,3.292,-1.92,0.048
V8,10.32,-0.61,0.372
V9,6.142,-0.411,0.596
V10,0.0,-23740153.27,0.05
V11,3.177,-1.28,0.015
V12,9.446,-0.28,0.547
V13,1.096,-2.357,0.164
V14,4.618,-1.754,0.365
V15,1.355,-1.822,0.068
V16,4.858,-2.391,0.046
V17,0.0,-23740172.747,0.051
V18,0.0,-23740192.224,0.051
V19,3.032,0.865,0.548
V20,1.79,-2.012,0.046
V21,0.0,-23740211.701,0.052
V22,4.967,-2.743,0.066
V23,4.967,-2.742,0.067
V24,7.24,-1.448,0.012
V25,9.744,0.065,0.561
V26,1.685,-2.383,0.118
V27,3.971,-1.39,0.013
V28,4.858,-2.391,0.046
V29,0.0,-23740231.178,0.052
V30,4.968,-2.742,0.067
V31,1.445,-2.215,0.159
V32,0.97,-4.604,0.088
V33,4.671,-2.187,0.032
V34,1.526,-3.488,0.082
V35,0.0,-23740250.655,0.053
V36,-6.77,-1.421,0.438
V37,0.0,-23740270.131,0.053
V38,7.31,0.282,0.542
V39,4.358,-1.664,0.07
V40,1.231,-2.262,0.107
V41,4.858,-2.392,0.046
V42,1.684,-2.385,0.119
V43,5.942,-0.392,0.588
V44,1.527,-3.487,0.082
V45,0.0,-23740289.608,0.053
V46,7.49,-0.583,0.501
V47,1.527,-3.486,0.083
V48,0.0,-23740309.085,0.054
V49,0.0,-23740328.562,0.054
V50,4.858,-2.392,0.046
V51,4.968,-2.742,0.068
V52,3.031,-0.439,0.562
V53,0.495,-4.905,0.111
V54,1.029,-2.198,0.245
V55,2.289,-1.636,0.073
V56,0.755,-2.44,0.258
V57,0.0,-23740348.039,0.055
V58,3.447,-1.5,0.241
V59,4.672,-2.188,0.032
V60,3.373,0.391,0.56
V61,4.109,-0.3,0.666
V62,4.271,-0.929,0.502
V63,0.0,-23740367.516,0.055
V64,7.057,-1.662,0.22
V65,7.24,-1.448,0.012
V66,0.894,-1.0,0.033
V67,2.721,-0.441,0.404
V68,0.697,-4.275,0.119
V69,0.0,-23740386.994,0.056
V70,0.541,-7.448,0.094
V71,2.361,-1.538,0.347
V72,7.057,-1.662,0.22
V73,3.304,-0.057,0.497
V74,1.528,-3.485,0.083
V75,0.0,-23740406.471,0.056
V76,7.951,0.068,0.604
V77,0.0,-23740425.948,0.057
V78,6.627,-1.347,0.413
V79,4.969,-2.741,0.068
V80,7.24,-1.448,0.012
V81,0.0,-23740445.425,0.057
V82,4.969,-2.741,0.068
V83,0.972,-3.9,0.107
V84,0.669,-4.466,0.122
V85,0.778,-3.303,0.146
V86,1.528,-3.483,0.084
V87,2.91,0.421,0.556
V88,1.718,-2.885,0.085
V89,0.0,-23740464.902,0.057
V90,4.672,-2.188,0.032
V91,4.363,-1.663,0.071
V92,0.0,-23740484.379,0.058
V93,4.03,-1.387,0.013
V94,3.368,-2.298,0.225
V95,0.164,-23.702,0.1
V96,8.695,-0.265,0.551
V97,0.0,-23740503.857,0.058
V98,0.0,-23740523.334,0.059
V99,5.665,-1.053,0.201
V100,0.0,-23740542.811,0.059
V101,3.114,-0.651,0.534
V102,4.467,-0.038,0.493
V103,0.0,-23740562.289,0.06
V104,1.528,-3.482,0.084
V105,1.538,-1.7,0.076
V106,4.858,-2.393,0.046
V107,7.514,-1.407,0.207
V108,4.857,-2.393,0.046
V109,3.637,-0.045,0.482
V110,4.857,-2.393,0.046
V111,1.717,-2.886,0.085
V112,0.782,0.6,0.242
V113,0.0,-23740581.766,0.06
V114,4.857,-2.393,0.046
V115,4.97,-2.741,0.069
V116,0.0,-23740601.244,0.06
V117,7.24,-1.448,0.012
V118,0.0,-23740620.721,0.061
V119,5.803,-1.362,0.404
V120,4.857,-2.394,0.046
V121,4.752,-0.786,0.501
V122,0.541,-7.446,0.094
V123,3.877,-1.002,0.019
V124,0.739,-4.009,0.118
V125,0.609,-3.226,0.166
V126,4.03,-1.387,0.013
V127,2.402,-1.511,0.352
V128,3.189,-2.791,0.173
V129,4.857,-2.394,0.046
V130,0.0,-23740640.199,0.061
V131,4.971,-2.74,0.069
V132,4.857,-2.394,0.046
V133,2.031,-0.977,0.123
V134,0.542,-7.42,0.097
V135,3.121,-0.137,0.095
V136,13.385,0.671,0.258
V137,0.0,-23740659.676,0.062
V138,0.0,-23740679.154,0.062
V139,1.629,-2.004,0.1
V140,3.876,-0.915,0.455
V141,0.628,-5.223,0.107
V142,1.276,-3.305,0.084
V143,3.369,-2.294,0.227
V144,-3.476,-1.511,0.404
V145,0.691,-4.298,0.122
V146,6.873,-0.263,0.566
V147,0.0,-23740698.631,0.063
V148,0.0,-23740718.109,0.063
V149,0.0,-23740737.587,0.063
V150,4.387,-0.774,0.503
V151,0.972,-3.902,0.108
V152,1.529,-3.481,0.085
V153,0.924,-4.831,0.095
V154,0.542,-7.419,0.098
V155,4.857,-2.395,0.046
V156,7.058,-1.662,0.22
V157,0.0,-23740757.064,0.064
V158,5.631,-1.873,0.019
V159,4.971,-2.74,0.07
V160,-3.056,-1.011,0.339
V161,0.0,-23740776.542,0.064
V162,4.972,-2.74,0.07
V163,0.964,-0.62,0.11
V164,4.972,-2.739,0.07
V165,1.364,-3.064,0.11
V166,5.632,-1.873,0.019
V167,2.165,-1.438,0.055
V168,2.399,-1.734,0.246
V169,0.0,-23740796.02,0.065
V170,0.0,-23740815.498,0.065
V171,1.173,-2.551,0.136
V172,0.0,-23740834.976,0.066
V173,4.856,-2.396,0.047
V174,1.807,0.448,0.517
V175,3.854,-0.916,0.455
V176,1.32,-2.729,0.105
V177,2.109,-0.729,0.056
V178,5.634,-1.872,0.019
V179,0.0,-23740854.453,0.066
V180,4.677,-2.193,0.032
V181,-0.091,16.704,0.158
V182,4.677,-2.193,0.032
V183,2.405,-1.731,0.248
V184,3.19,-2.795,0.179
V185,4.678,-2.194,0.032
V186,1.175,-1.534,0.1
V187,0.735,-4.754,0.105
V188,4.973,-2.739,0.071
V189,0.662,-4.244,0.118
V190,0.625,-4.531,0.12
V191,0.0,-23740873.931,0.067
V192,3.078,-1.422,0.057
V193,4.343,-1.685,0.058
V194,0.0,-23740893.409,0.067
V195,13.566,-0.48,0.381
V196,1.178,-1.683,0.023
V197,3.333,-2.205,0.3
V198,0.542,-7.417,0.098
V199,0.335,-3.761,0.186
V200,0.0,-23740912.887,0.067
V201,4.346,-1.684,0.058
V202,1.636,-2.466,0.109
V203,6.191,-1.749,0.407
V204,5.369,1.035,0.498
V205,-8.306,-1.073,0.426
V206,3.971,-1.39,0.013
V207,12.503,0.227,0.463
V208,0.599,-4.758,0.115
V209,3.19,-2.795,0.181
V210,0.542,-7.416,0.099
V211,4.376,-0.935,0.503
V212,3.191,-2.795,0.182
V213,1.499,-1.63,0.212
V214,4.679,-2.194,0.032
V215,3.392,-2.291,0.233
V216,1.276,-3.305,0.084
V217,1.039,-3.588,0.113
V218,6.193,-1.749,0.407
V219,1.393,-2.573,0.176
V220,7.248,0.078,0.638
V221,1.763,-1.988,0.187
V222,4.721,-1.739,0.395
V223,0.0,-23740932.365,0.068
V224,1.616,-3.407,0.09
V225,1.276,-3.305,0.084
V226,7.687,0.4,0.538
V227,2.831,-2.503,0.099
V228,1.277,-0.979,0.023
V229,9.74,0.97,0.485
V230,0.826,-3.704,0.09
