Unnamed: 0,Discriminacao,Dificuldade,Adivinhacao
V0,0.673,-0.867,0.301
V1,1.866,-0.194,0.449
V2,1.903,-2.176,0.054
V3,0.49,-5.73,0.106
V4,4.805,-2.749,0.072
V5,2.124,1.832,0.577
V6,0.361,-6.764,0.106
V7,1.977,-1.535,0.044
V8,6.713,-1.304,0.212
V9,0.0,-12077020000.0,0.05
V10,0.0,-12080280000.0,0.05
V11,1.67,-1.939,0.132
V12,6.713,-1.304,0.212
V13,0.046,-34.598,0.117
V14,0.0,-12083540000.0,0.051
V15,0.0,-12086800000.0,0.051
V16,3.349,-2.673,0.252
V17,0.0,-12090060000.0,0.052
V18,4.804,-2.75,0.072
V19,6.421,-0.566,0.542
V20,1.06,-3.305,0.091
V21,5.179,0.97,0.67
V22,0.0,-12093320000.0,0.052
V23,2.412,-2.174,0.047
V24,3.731,-2.072,0.245
V25,0.973,-1.893,0.192
V26,1.45,-1.739,0.196
V27,1.92,-2.742,0.092
V28,0.0,-12096590000.0,0.053
V29,3.349,-2.673,0.253
V30,1.435,-1.149,0.21
V31,0.028,-65.177,0.117
V32,3.349,-2.672,0.254
V33,4.736,-2.014,0.05
V34,0.0,-12099860000.0,0.053
V35,2.072,-0.545,0.287
V36,3.349,-2.672,0.256
V37,0.668,-4.82,0.103
V38,3.349,-2.671,0.257
V39,0.285,-9.611,0.105
V40,0.0,-12103130000.0,0.053
V41,2.268,-1.861,0.044
V42,3.349,-2.671,0.258
V43,4.619,-2.336,0.069
V44,0.0,-12106400000.0,0.054
V45,1.924,-1.36,0.215
V46,1.254,-1.86,0.15
V47,4.628,-1.262,0.483
V48,1.534,-1.678,0.25
V49,4.735,-2.014,0.051
V50,1.348,-2.496,0.111
V51,0.0,-12109670000.0,0.054
V52,5.146,-1.057,0.243
V53,0.0,-12112950000.0,0.055
V54,1.083,-3.41,0.102
V55,0.0,-12116220000.0,0.055
V56,4.619,-2.336,0.069
V57,6.713,-1.304,0.212
V58,2.046,-1.515,0.064
V59,1.255,-2.669,0.103
V60,0.0,-12119500000.0,0.056
V61,4.618,-2.336,0.069
V62,6.713,-1.304,0.212
V63,0.792,-1.572,0.203
V64,4.618,-2.336,0.069
V65,9.26,-1.08,0.016
V66,0.347,-7.946,0.106
V67,1.723,-3.176,0.096
V68,4.617,-2.335,0.07
V69,8.043,0.219,0.606
V70,4.804,-2.75,0.073
V71,0.592,-1.779,0.204
V72,4.803,-2.751,0.073
V73,0.0,-12122780000.0,0.056
V74,0.0,-12126070000.0,0.057
V75,2.962,-1.736,0.093
V76,8.909,0.106,0.445
V77,9.26,-1.08,0.016
V78,4.617,-2.335,0.07
V79,3.348,-2.668,0.268
V80,4.616,-2.334,0.07
V81,0.949,-2.495,0.151
V82,0.0,-12129350000.0,0.057
V83,0.0,-12132630000.0,0.057
V84,4.616,-2.334,0.07
V85,3.751,-2.064,0.249
V86,-0.269,5.112,0.119
V87,0.0,-12135920000.0,0.058
V88,0.0,-12139210000.0,0.058
V89,4.732,-2.013,0.051
V90,3.772,-2.057,0.253
V91,3.793,-2.049,0.258
V92,0.0,-12142500000.0,0.059
V93,7.583,-0.834,0.015
V94,0.0,-12145800000.0,0.059
V95,2.344,-1.861,0.043
V96,3.214,0.842,0.443
V97,0.0,-12149090000.0,0.06
V98,5.67,1.064,0.502
V99,4.615,-2.334,0.07
V100,1.493,-2.402,0.055
V101,0.0,-12152390000.0,0.06
V102,4.664,-1.256,0.488
V103,3.347,-2.666,0.273
V104,0.578,-1.786,0.139
V105,0.0,-12155680000.0,0.06
V106,0.0,-12158980000.0,0.061
V107,6.713,-1.304,0.212
V108,0.0,-12162290000.0,0.061
V109,1.532,-1.371,0.189
V110,-0.276,14.514,0.091
V111,0.698,-3.576,0.123
V112,3.8,-0.478,0.387
V113,9.085,-1.077,0.146
V114,3.199,-0.831,0.017
V115,0.0,-12165590000.0,0.062
V116,1.723,-3.175,0.096
V117,5.089,-1.822,0.47
V118,3.347,-2.666,0.274
V119,4.614,-2.333,0.071
V120,4.802,-2.751,0.074
V121,0.602,-6.639,0.096
V122,5.874,-0.829,0.277
V123,9.258,-1.08,0.016
V124,1.052,-2.554,0.107
V125,0.0,-12168890000.0,0.062
V126,4.7,-1.251,0.492
V127,4.614,-2.332,0.071
V128,4.802,-2.752,0.074
V129,6.279,-1.675,0.026
V130,0.0,-12172200000.0,0.063
V131,3.346,-2.664,0.278
V132,4.801,-2.752,0.074
V133,1.551,-1.719,0.055
V134,3.346,-2.664,0.279
V135,1.35,-2.264,0.11
