Unnamed: 0,Discriminacao,Dificuldade,Adivinhacao
V0,1.019,-3.68,0.082
V1,4.035,-1.734,0.315
V2,1.508,-3.511,0.077
V3,4.06,-2.412,0.077
V4,1.288,-2.783,0.084
V5,0.687,-4.379,0.093
V6,4.06,-2.412,0.077
V7,0.0,30912500000.0,0.05
V8,1.772,-2.436,0.093
V9,2.107,-2.349,0.055
V10,1.614,-2.858,0.077
V11,4.06,-2.411,0.077
V12,7.921,-0.963,0.014
V13,0.0,30899420000.0,0.05
V14,4.06,-2.411,0.077
V15,0.683,-4.433,0.099
V16,2.333,-2.018,0.048
V17,2.846,-2.789,0.194
V18,2.847,-2.788,0.195
V19,4.797,-1.632,0.464
V20,0.608,-2.502,0.09
V21,2.027,-2.354,0.054
V22,1.508,-3.511,0.078
V23,3.183,-2.436,0.094
V24,4.061,-2.41,0.077
V25,1.071,-3.607,0.087
V26,-3.175,-1.932,0.373
V27,0.0,30886360000.0,0.051
V28,2.98,1.02,0.475
V29,2.215,-1.6,0.078
V30,0.592,-3.946,0.115
V31,1.019,-3.241,0.106
V32,2.849,-2.786,0.197
V33,4.061,-2.41,0.078
V34,1.188,-1.603,0.12
V35,0.949,-0.599,0.135
V36,1.109,-3.521,0.09
V37,0.733,-2.225,0.15
V38,1.508,-3.51,0.078
V39,0.0,30873300000.0,0.051
V40,0.0,30860260000.0,0.052
V41,0.259,-3.172,0.126
V42,4.021,-2.125,0.058
V43,1.349,-2.479,0.071
V44,1.352,-1.891,0.154
V45,2.061,-1.367,0.226
V46,4.061,-2.409,0.078
V47,1.041,-3.162,0.086
V48,0.0,30847230000.0,0.052
V49,1.428,-2.316,0.107
V50,6.913,-0.83,0.217
V51,4.061,-2.409,0.078
V52,6.327,-1.538,0.347
V53,2.221,-2.333,0.056
V54,1.953,-1.652,0.206
V55,0.377,-3.911,0.157
V56,1.408,-2.343,0.104
V57,6.008,-0.784,0.174
V58,8.982,0.017,0.454
V59,0.172,-2.094,0.155
V60,4.061,-2.409,0.078
V61,6.327,-1.538,0.347
V62,1.106,-3.066,0.089
V63,6.328,-1.538,0.346
V64,4.715,-2.783,0.06
V65,0.588,-5.795,0.093
V66,1.239,-2.142,0.061
V67,0.662,-4.001,0.095
V68,6.329,-1.538,0.345
V69,3.241,-2.419,0.125
V70,6.33,-1.538,0.345
V71,2.854,-2.78,0.202
V72,0.0,30834210000.0,0.053
V73,0.829,-2.44,0.132
V74,4.437,-0.677,0.217
V75,0.075,-10.502,0.124
V76,4.828,-1.219,0.323
